,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
299,1574266553033543688,2022-09-26 05:16:09+00:00,JohnOehser,13.#Jaguars rookie LB Devin Lloyd had an interception and three passes defensed Sunday after having an interception and three passes defensed in Week 2 against Indianapolis.,['Jaguars'],23,3,,,13 rookie lb devin lloyd had interception three passes defensed sunday after having interception three passes defensed week 2 against indianapolis,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
300,1574266463271223296,2022-09-26 05:15:47+00:00,JohnOehser,12.The #Jaguars had two takeaways and no giveaways Sunday. They are plus-seven in giveaway-takeaway in 2022 after finishing last in the NFL at minus-20 in 2021. They have eight takeaways in three games after having a league-low nine in 2021. …,['Jaguars'],18,2,,,12 had two takeaways no giveaways sunday they are plus seven giveaway takeaway 2022 after finishing last nfl at minus 20 2021 they have eight takeaways three games after having league low nine 2021,"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.5106}",False,-0.5106
301,1574266371541815297,2022-09-26 05:15:26+00:00,JohnOehser,"11.#Jaguars QB Trevor Lawrence wasn’t sacked and was hurried just twice Sunday; HC Doug Pederson: “The offensive line gave him protection. When they give him the protection, and we have the skill guys to get open, he's going to find them. That's where it starts.”",['Jaguars'],18,2,,,11 qb trevor lawrence wasn t sacked was hurried just twice sunday hc doug pederson offensive line gave him protection when they give him protection we have skill guys get open hes going find them thats where it starts,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.4588}",False,-0.4588
302,1574266290784591874,2022-09-26 05:15:06+00:00,JohnOehser,"10.The #Jaguars’ defense, after allowing four touchdown passes to Commanders QB Carson Wentz in Week 1, has allowed 10 points in the last two games – a 38-10 victory over the Chargers Sunday and a 24-0 Week 2 victory over the Colts; LB Foye Oluokun: “When we’re on, we’re on…”",['Jaguars'],19,1,,,10 defense after allowing four touchdown passes commanders qb carson wentz week 1 has allowed 10 points last two games 38 10 victory over chargers sunday 24 0 week 2 victory over colts lb foye oluokun when we re we re,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.128}",True,0.128
303,1574266263936827393,2022-09-26 05:15:00+00:00,JaguarsViews,Jaguars open as touchdown underdogs vs. Eagles in Week 4 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/PdX1J6TtWZ,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,jaguars open as touchdown underdogs vs eagles week 4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
304,1574266154180378624,2022-09-26 05:14:34+00:00,JohnOehser,9.#Jaguars QB Trevor Lawrence completed 28 of 39 passes for 262 yards and three touchdowns with no interceptions Sunday. He has thrown six touchdown passes with one interception this season after throwing 12 touchdowns and 17 interceptions in his 2021 rookie season.,['Jaguars'],43,5,,,9 qb trevor lawrence completed 28 39 passes 262 yards three touchdowns with no interceptions sunday he has thrown six touchdown passes with one interception this season after throwing 12 touchdowns 17 interceptions his 2021 rookie season,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.296}",False,-0.296
305,1574265886948659203,2022-09-26 05:13:30+00:00,JohnOehser,7.The #Jaguars have won their last two games by a total of 52 points – 38-10 over the Chargers Sunday and 24-0 over the Indianapolis Colts in Week 2. That’s their widest margin of victory in back-to-back games since 2000.,['Jaguars'],39,4,,,7 have won their last two games by total 52 points 38 10 over chargers sunday 24 0 over indianapolis colts week 2 that s their widest margin victory back back games since 2000,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.5719}",True,0.5719
306,1574265797823942656,2022-09-26 05:13:09+00:00,JohnOehser,"6.#Jaguars QB Trevor Lawrence: “The way we have played, you can't deny that we are a really good team. It doesn't matter what they say about us; we know who we are. Our only goal on Sunday is to win the game, and the way people think about us, it doesn't matter.”",['Jaguars'],80,4,,,6 qb trevor lawrence way we have played you cant deny that we are really good team it doesnt matter what they say about us we know who we are our only goal sunday is win game way people think about us it doesnt matter,"{'neg': 0.042, 'neu': 0.737, 'pos': 0.222, 'compound': 0.8829}",True,0.8829
307,1574265690109927424,2022-09-26 05:12:43+00:00,JohnOehser,"5.The #Jaguars remain in first place in the AFC South at 2-1 – ahead of the Indianapolis Colts (1-1-1), Tennessee Titans (1-2) and Houston Texans (0-2-1).",['Jaguars'],16,1,,,5 remain first place afc south at 2 1 ahead indianapolis colts 1 1 1 tennessee titans 1 2 houston texans 0 2 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
308,1574265593309679616,2022-09-26 05:12:20+00:00,JohnOehser,"4.#Jaguars HC Doug Pederson: “This was a great win against a really good football team. This was a playoff-caliber football team. We're still young and we're still learning how to win and how to do all that stuff. I think this was just a great step in that direction.""",['Jaguars'],15,1,,,4 hc doug pederson this was great win against really good football team this was playoff caliber football team were still young were still learning how win how do all that stuff i think this was just great step that direction,"{'neg': 0.0, 'neu': 0.642, 'pos': 0.358, 'compound': 0.9638}",True,0.9638
309,1574265471616040961,2022-09-26 05:11:51+00:00,JohnOehser,"3.The #Jaguars hadn’t won on the road since December 2019, with Sunday’s victory over the Chargers marking their first back-to-back victories in the same regular season since October 2019. …",['Jaguars'],19,1,,,3 hadn t won road since december 2019 with sunday s victory over chargers marking their first back back victories same regular season since october 2019,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.5719}",True,0.5719
310,1574265377525227522,2022-09-26 05:11:29+00:00,JohnOehser,2.#Jaguars HC Doug Pederson: “I'm just so proud of these guys. They're beginning to see just what it takes to win in this league. It takes the hard work and preparation. They're starting to come together as a football team and that's all I can ask for.”,['Jaguars'],24,2,,,2 hc doug pederson im just so proud these guys theyre beginning see just what it takes win this league it takes hard work preparation theyre starting come together as football team thats all i can ask,"{'neg': 0.034, 'neu': 0.777, 'pos': 0.189, 'compound': 0.8122}",True,0.8122
311,1574265246247698433,2022-09-26 05:10:57+00:00,JohnOehser,"Zone Blitz: Jaguars 38, Chargers 10

1.The #Jaguars snapped an 18-game road losing streak Sunday, winning a road game against the Chargers for the first time in six all-time meetings. …",['Jaguars'],50,1,,,zone blitz jaguars 38 chargers 10 1 snapped 18 game road losing streak sunday winning road game against chargers first time six all time meetings,"{'neg': 0.093, 'neu': 0.786, 'pos': 0.121, 'compound': 0.2023}",True,0.2023
312,1574263496233164802,2022-09-26 05:04:00+00:00,JaguarsViews,NFL standings 2022: Jaguars still on top in AFC South after Week 3 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/3c7RXO92Pg,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",1,0,,,nfl standings 2022 jaguars still top afc south after week 3,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}",True,0.2023
313,1574261263852601344,2022-09-26 04:55:08+00:00,DUUUVALLL,Current AFC Seeding #DUUUVAL #Jaguars #Jagstwitter https://t.co/3V1VML7rQ8,"['DUUUVAL', 'Jaguars', 'Jagstwitter']",0,0,,,current afc seeding,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
314,1574261008876638210,2022-09-26 04:54:07+00:00,theryanmichael,"@VinLospinuso91 It’s a long season, but no player in the #NFL today has been more valuable to their team than #TrevorLawrence has to the #Jaguars.","['NFL', 'TrevorLawrence', 'Jaguars']",1,0,"[User(username='VinLospinuso91', id=772557234383519748, displayname='Vinny Lospinuso', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,it s long season but no player today has been more valuable their team than has,"{'neg': 0.137, 'neu': 0.638, 'pos': 0.225, 'compound': 0.4194}",True,0.4194
315,1574260772355588096,2022-09-26 04:53:11+00:00,theryanmichael,"The 2021 #Jaguars (totality of coaching staff + roster) were THE worst sans-QB team since the NFL/AFL merger.

Unspeakably, unfathomably horrific in a way that set the gold standard for everything NOT to do in professional football.

3 games in to 2022 and we see…this.",['Jaguars'],2,0,,,2021 totality coaching staff roster were worst sans qb team since nfl afl merger unspeakably unfathomably horrific way that set gold standard everything not do professional football 3 games 2022 we see this,"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.8591}",False,-0.8591
316,1574260649550544896,2022-09-26 04:52:41+00:00,CoxsonT80,This #NFL is Definitely starting really strange. Who would've thought the #Dolphins are division leaders the #Jaguars are Division leaders and oh My God The #giants foe God sakes are division leaders (For now) Cowboys gonna clap they ass tonight. It's definitely the witching hour,"['NFL', 'Dolphins', 'Jaguars', 'giants']",0,0,,,this is definitely starting really strange who wouldve thought are division leaders are division leaders oh my god foe god sakes are division leaders now cowboys gonna clap they ass tonight its definitely witching hour,"{'neg': 0.184, 'neu': 0.607, 'pos': 0.208, 'compound': 0.0276}",True,0.0276
317,1574259209490911235,2022-09-26 04:46:58+00:00,theryanmichael,"Considering the totality of context: situation, expectation, support and delivery, #TrevorLawrence would be the #NFL #MVP if the season ended today.

His level of dominance is not sustainable. But what we’re seeing is beyond any and all expectations.

#Jaguars #DUUUVAL https://t.co/Ji0d356BBw","['TrevorLawrence', 'NFL', 'MVP', 'Jaguars', 'DUUUVAL']",14,2,,,considering totality context situation expectation support delivery would be if season ended today his level dominance is not sustainable but what we re seeing is beyond any all expectations,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.3071}",True,0.3071
318,1574257959558848512,2022-09-26 04:42:00+00:00,JaguarsViews,NFL standings 2022: Jaguars still on top in AFC South after Week 3 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/NWVlJD498l,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,1,,,nfl standings 2022 jaguars still top afc south after week 3,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}",True,0.2023
319,1574256771149037570,2022-09-26 04:37:17+00:00,JohnOehser,"""Our confidence has been really high all season...""
-- #Jaguars QB @Trevorlawrencee

STORY:
https://t.co/y7CyIatXla",['Jaguars'],10,0,"[User(username='Trevorlawrencee', id=1416537146, displayname='Trevor Lawrence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,our confidence has been really high all season qb story,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}",True,0.5106
320,1574255382498713600,2022-09-26 04:31:46+00:00,PHX_USA_Sports,#jaguars I root for them because of #marklamping he like the coolest sports marketers and president #phx,"['jaguars', 'marklamping', 'phx']",1,0,,,i root them because he like coolest sports marketers president,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",True,0.3612
321,1574255191465115649,2022-09-26 04:31:00+00:00,JaguarsViews,Doug Pederson Shows He's Exactly What Jaguars Needed Post Urban Meyer #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/DZz8hi1ZQU,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,2,,,doug pederson shows hes exactly what jaguars needed post urban meyer,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
322,1574252423274799106,2022-09-26 04:20:00+00:00,JaguarsViews,"Justin Herbert, Los Angeles Chargers suffer 38-10 rout to Trevor Lawrence, Jacksonville Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/HRJXYUqY3O","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,justin herbert los angeles chargers suffer 38 10 rout trevor lawrence jacksonville jaguars,"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.5423}",False,-0.5423
323,1574249654753058816,2022-09-26 04:09:00+00:00,JaguarsViews,"Jacksonville 38, L.A. Chargers 10 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/BIY0YddaLu","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jacksonville 38 l chargers 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
324,1574249567620452352,2022-09-26 04:08:39+00:00,Duffykev36,"3 Last year with competent coaching. Okay meds kicking in. Cya next time in 
Club Duval ! #DUUUVAL , #jaguars , #pondering , #jagthoughts  zzzzz😴💤","['DUUUVAL', 'jaguars', 'pondering', 'jagthoughts']",0,0,,,3 last year with competent coaching okay meds kicking cya next time club duval zzzzz,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4939}",True,0.4939
325,1574249228280377344,2022-09-26 04:07:18+00:00,pvTeamAngels,"Alianza Jaguar San Pancho
Alianza Jaguar works at ensuring the survival of the jaguar. https://t.co/T3DcOYpMng #RivieraNayarit #SanPacho #animals #animallovers #Jaguars https://t.co/ryokPNeOph","['RivieraNayarit', 'SanPacho', 'animals', 'animallovers', 'Jaguars']",0,0,,,alianza jaguar san pancho alianza jaguar works at ensuring survival jaguar,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}",True,0.2732
326,1574248168937627648,2022-09-26 04:03:06+00:00,RealMBB,Trevor Lawrence got an entire highlight segment to himself on @notthefakesvp. Respect. #Jaguars,['Jaguars'],6,1,"[User(username='notthefakeSVP', id=234521957, displayname='Scott Van Pelt', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,trevor lawrence got entire highlight segment himself respect,"{'neg': 0.0, 'neu': 0.522, 'pos': 0.478, 'compound': 0.6705}",True,0.6705
327,1574248144237318144,2022-09-26 04:03:00+00:00,OctavioFIslas,"#Jaguars are the winners today!

#Bills #CHiefs #justsad loses
#patriots chin up, its the #Ravens 

#NFL #sundayvibes https://t.co/xl6IbrLcjF","['Jaguars', 'Bills', 'CHiefs', 'justsad', 'patriots', 'Ravens', 'NFL', 'sundayvibes']",0,0,,,are winners today loses chin up its,"{'neg': 0.221, 'neu': 0.481, 'pos': 0.298, 'compound': 0.2023}",True,0.2023
328,1574246886927654914,2022-09-26 03:58:00+00:00,JaguarsViews,Laviska Shenault Jr. drawing huge praise from new Panthers teammates #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/xVD9BTS0VJ,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,laviska shenault jr drawing huge praise new panthers teammates,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.7096}",True,0.7096
329,1574246269459091458,2022-09-26 03:55:33+00:00,ArthurMC83,En este momento lo único que me estresa es que los #jaguars no van a ser nada fácil para mis #FlyEaglesFly lo que en papel parecía un día de campo puede costarnos el invicto.,"['jaguars', 'FlyEaglesFly']",0,0,,,en este momento lo nico que me estresa es que los no van ser nada f cil para mis lo que en papel parec un d de campo puede costarnos el invicto,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.296}",False,-0.296
330,1574245890533085184,2022-09-26 03:54:03+00:00,JohnOehser,"""It's how we finished this game...""
-- #Jaguars HC Doug Pederson

https://t.co/gE80LQI1Ul",['Jaguars'],12,0,,,its how we finished this game hc doug pederson,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
331,1574244789863829504,2022-09-26 03:49:40+00:00,Duffykev36,"Up and rooted for our team. That's why , on TV when they talk about the Jags they say how strong the fan base is. Even players from other teams talk about us being a top fan base. Colts fans gonna bolt , chargers fans gonna charge and Jaguars fans gonna 
#DUUUVVAAAL ! 
#JAGUARS","['DUUUVVAAAL', 'JAGUARS']",0,0,,,up rooted our team thats why tv when they talk about jags they say how strong fan base is even players other teams talk about us being top fan base colts fans gonna bolt chargers fans gonna charge jaguars fans gonna,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.8271}",True,0.8271
332,1574244118200569858,2022-09-26 03:47:00+00:00,JaguarsViews,NFL World Reacts To Trevor Lawrence's Performance Sunday #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/LdVj7ONHHQ,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",1,0,,,nfl world reacts trevor lawrences performance sunday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
