,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
324,1579560949442543617,2022-10-10 19:54:11+00:00,CliffGotDaJuice,In due time 4 in Due time @deshaunwatson #Browns https://t.co/h0qcg383Lc,['Browns'],12,0,"[User(username='deshaunwatson', id=305133386, displayname='Deshaun Watson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-81.663505, latitude=41.350892)",due time 4 due time,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
325,1579560904240164864,2022-10-10 19:54:01+00:00,BrownsChat,Jacoby Brissett’s costly INT vs Chargers draws confident take from Kevin Stefanski #ClevelandBrowns #Browns #BrownsNation #GoBrowns https://t.co/0LUhEJD2GP,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns']",0,0,,,jacoby brissett s costly int vs chargers draws confident take kevin stefanski,"{'neg': 0.103, 'neu': 0.662, 'pos': 0.235, 'compound': 0.4215}",True,0.4215
326,1579560660496629760,2022-10-10 19:53:02+00:00,therasbury,#Browns  fans: it’s 4th and 1 on your own 34. You are 9/9 on QB sneaks this year. What play are you running if you were HC?,['Browns'],0,0,,,fans it s 4th 1 your own 34 you are 9 9 qb sneaks this year what play are you running if you were hc,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.34}",True,0.34
327,1579560447195631616,2022-10-10 19:52:12+00:00,PWilner_Ahnee,Fire joe woods #browns,['browns'],0,0,,"Coordinates(longitude=-116.374494, latitude=43.510172)",fire joe woods,"{'neg': 0.545, 'neu': 0.455, 'pos': 0.0, 'compound': -0.34}",False,-0.34
328,1579560308057997312,2022-10-10 19:51:38+00:00,ParkerSCenter,"trade proposal

#Browns get:
DT Matt Ioannidis

#Panthers get:
2023 3rd round pick https://t.co/zl4m75T3eF","['Browns', 'Panthers']",0,0,,,trade proposal get dt matt ioannidis get 2023 3rd round pick,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
329,1579560206706823168,2022-10-10 19:51:14+00:00,idrthrbncleve,There’s no real chance the #Browns would hire someone like Snow. Is there? Is there?,['Browns'],0,0,,"Coordinates(longitude=-117.820234, latitude=33.48444)",there s no real chance would hire someone like snow is there is there,"{'neg': 0.132, 'neu': 0.599, 'pos': 0.269, 'compound': 0.3182}",True,0.3182
330,1579560158065459200,2022-10-10 19:51:03+00:00,BrownsChat,Cleveland Browns RB Nick Chubb Nominated For FedEx Ground Player of the Week #ClevelandBrowns #Browns #BrownsNation #GoBrowns #yahoo https://t.co/0IQa68v1Co,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns', 'yahoo']",0,0,,,cleveland browns rb nick chubb nominated fedex ground player week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
331,1579560074196160513,2022-10-10 19:50:43+00:00,ItsReallyMarkCM,@CharlesRobinson I admire the move but they are going to be nowhere near the hunt when DW returns. They will be 3-8 at best and this trade changes nothing. #Browns fans have been down this road before. This season will be over by the time he is eligible to return. Remember this tweet.,['Browns'],1,0,"[User(username='CharlesRobinson', id=50863281, displayname='Charles Robinson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-84.8203089, latitude=38.403186)",i admire move but they are going be nowhere near hunt when dw returns they will be 3 8 at best this trade changes nothing fans have been down this road before this season will be over by time he is eligible return remember this tweet,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.8338}",True,0.8338
332,1579560049755959299,2022-10-10 19:50:37+00:00,DawgPoundSound,Wait! The #Panthers fired their Def. Coordinator and the #Browns are sitting back walking this 🤡 out every week? An Organization that's been to two SBs making moves vs one that's never sniffed one and makes excuses. It all makes sense! 😡 Expectations are very different! https://t.co/NUsg7P6kCZ,"['Panthers', 'Browns']",0,0,,,wait fired their def coordinator are sitting back walking this out every week organization thats been two sbs making moves vs one thats never sniffed one makes excuses it all makes sense expectations are very different,"{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.5574}",False,-0.5574
333,1579560033385611266,2022-10-10 19:50:33+00:00,KG_841,@H_Grove This entire thread is why I come to Twitter. Laughs. Peeps lives suck so bad they come online to vent about others. #2022 #Browns,['Browns'],0,0,"[User(username='H_Grove', id=98992877, displayname='Hayden Grove', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,this entire thread is why i come twitter laughs peeps lives suck so bad they come online vent about others,"{'neg': 0.278, 'neu': 0.602, 'pos': 0.12, 'compound': -0.6359}",False,-0.6359
334,1579559919782858752,2022-10-10 19:50:06+00:00,oninja2011,@sonofbum it’s time coach #Browns https://t.co/ZRbnGXCiI7,['Browns'],0,0,"[User(username='sonofbum', id=67436849, displayname='Wade Phillips', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,it s time coach,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
335,1579559885628674049,2022-10-10 19:49:58+00:00,BrianWynne78,"@TheScoop27 #Browns 

You know 🤦🏼‍♂️",['Browns'],2,0,"[User(username='TheScoop27', id=4827412164, displayname='Ashley', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,you know,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
336,1579559877852426240,2022-10-10 19:49:56+00:00,MikeAmmo,"At this point I think Myles is one of the most talented players in the game.

I don’t think he’s a leader. He hasn’t shown it either on or off the field.

I feel like that is a very fair critique. #Browns",['Browns'],3,1,,,at this point i think myles is one most talented players game i don t think he s leader he hasn t shown it either or off field i feel like that is very fair critique,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.8265}",True,0.8265
337,1579559665662586881,2022-10-10 19:49:05+00:00,MrBarnesLive,#Browns Twitter going crazy! 🤪 I know what you need for that PTSD https://t.co/ElLq3q6eKO,['Browns'],1,0,,,twitter going crazy i know what you need that ptsd,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}",False,-0.34
338,1579559630933757952,2022-10-10 19:48:57+00:00,_CLEGuardians_,Hopefully none of the Guardians at the browns game yesterday touched any of the browns players. Don't want their losing ways to rub off on the Guardians. #Browns #ForTheLand,"['Browns', 'ForTheLand']",2,0,,,hopefully none guardians at browns game yesterday touched any browns players dont want their losing ways rub off guardians,"{'neg': 0.055, 'neu': 0.724, 'pos': 0.221, 'compound': 0.5664}",True,0.5664
339,1579559553934725120,2022-10-10 19:48:39+00:00,ParkerSCenter,"#Browns are 1-3 in one possession games.

They've have lost by a combined 6 points in all three of their losses.

Their point differential is only +9 (somehow)...

They have a -1 turnover differential.

Unreal how un-clutch this team is... disappointing to say the least.☹️ https://t.co/mClfSpL1ww",['Browns'],1,0,,,are 1 3 one possession games theyve have lost by combined 6 points all three their losses their point differential is only 9 somehow they have 1 turnover differential unreal how un clutch this team is disappointing say least,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.802}",False,-0.802
340,1579559534615748608,2022-10-10 19:48:34+00:00,wtam1100,#Browns:  Martin Emerson Addresses Run Defense And Stopping Chargers On Fourth Down https://t.co/vSckgQAg1f,['Browns'],0,0,,,martin emerson addresses run defense stopping chargers fourth down,"{'neg': 0.158, 'neu': 0.693, 'pos': 0.149, 'compound': -0.0258}",False,-0.0258
341,1579559450364743681,2022-10-10 19:48:14+00:00,BeLikeMike_06,"It is ALOT of tweets about the #Browns from people who swore they were done with them lol. 

Wait until he actually plays and starts winning games…they’ll all be back",['Browns'],5,0,,,it is alot tweets about people who swore they were done with them lol wait until he actually plays starts winning games they ll all be back,"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.802}",True,0.802
342,1579559436401922048,2022-10-10 19:48:11+00:00,b3_era,"@TheRealXavierP If you could order Joe Woods’ defense at a soup 🥣 restaurant, what soup would it be? 😂🤔 #Browns",['Browns'],0,0,"[User(username='TheRealXavierP', id=720286380, displayname='Xavier 🅿️ (Agree to Disagree) 🦅🌏⚓️', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,if you could order joe woods defense at soup restaurant what soup would it be,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.128}",True,0.128
343,1579559407079202816,2022-10-10 19:48:04+00:00,raw_chili,"[Chopz] It’s all about the #Browns offense having no margin for error because the defense. The # ... 
 
https://t.co/X7AJISKEyr
 
#AmericanFootballConference #AmericanFootballConferenceNorthDivision #Cleveland #ClevelandBrowns #Football #NationalFootballLeague #NFL #Ohio https://t.co/4uojllTB2E","['Browns', 'AmericanFootballConference', 'AmericanFootballConferenceNorthDivision', 'Cleveland', 'ClevelandBrowns', 'Football', 'NationalFootballLeague', 'NFL', 'Ohio']",1,0,,,it s all about offense having no margin error because defense,"{'neg': 0.479, 'neu': 0.417, 'pos': 0.104, 'compound': -0.6597}",False,-0.6597
344,1579559120965074944,2022-10-10 19:46:55+00:00,TurhRobert,Cooper !! #Browns,['Browns'],0,0,,,cooper,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
345,1579559042489647104,2022-10-10 19:46:37+00:00,thomabrahamshow,"Nick Chubb leads the NFL with nearly 600 yards, is on a 2000 yard pace, leads the NFL with 6.1 yds/per, and leads with 7 TDs rushing.  Best back in the game, period.  And he doesn't even get a chance to run against the #Browns defense.  He'd go for 300.",['Browns'],4,0,,,nick chubb leads nfl with nearly 600 yards is 2000 yard pace leads nfl with 6 1 yds per leads with 7 tds rushing best back game period he doesnt even get chance run against defense hed go 300,"{'neg': 0.043, 'neu': 0.816, 'pos': 0.141, 'compound': 0.6072}",True,0.6072
346,1579558924055113728,2022-10-10 19:46:08+00:00,b3_era,@___Colb___ Mix in Myles and Clowney’s young replacements when they’re not on the field. Chargers literally had plays ready for them to go out the game. Lol 🤷‍♂️ ugh #Browns,['Browns'],1,0,"[User(username='___Colb___', id=1177731299219509250, displayname='Colb', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,mix myles clowney s young replacements when they re not field chargers literally had plays ready them go out game lol ugh,"{'neg': 0.103, 'neu': 0.627, 'pos': 0.269, 'compound': 0.5423}",True,0.5423
347,1579558231994953728,2022-10-10 19:43:23+00:00,BrownsNew,@sargent3 Yup gotta figure it out because the schedule gets real tough really fast #Browns,['Browns'],1,1,"[User(username='sargent3', id=39670645, displayname='Ross Major', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,yup gotta figure it out because schedule gets real tough really fast,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.128}",False,-0.128
348,1579558134942953472,2022-10-10 19:43:00+00:00,BrownsChat,"Browns quarterback Deshaun Watson returns to team meetings, what to expect from gas prices this week, and more on 3News Daily with Stephanie Haney #ClevelandBrowns #Browns #BrownsNation #GoBrowns #yahoo https://t.co/xszalIajrs","['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns', 'yahoo']",0,0,,,browns quarterback deshaun watson returns team meetings what expect gas prices this week more 3news daily with stephanie haney,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
349,1579557811029090305,2022-10-10 19:41:43+00:00,News247Planet,"#Browns #Watson #Sports
Watson again at Browns facility, nonetheless out till Dec. 
https://t.co/UbMyZ5JMQv https://t.co/5g0QV70lRO","['Browns', 'Watson', 'Sports']",0,0,,,watson again at browns facility nonetheless out till dec,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
350,1579557631319941121,2022-10-10 19:41:00+00:00,BrownsChat,Suspended QB Deshaun Watson returns to Browns facility #ClevelandBrowns #Browns #BrownsNation #GoBrowns #yahoo https://t.co/ZLTCWokLAD,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns', 'yahoo']",0,0,,,suspended qb deshaun watson returns browns facility,"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}",False,-0.4767
351,1579557462830874626,2022-10-10 19:40:20+00:00,Rob_Shenanigans,I don't even know what this means. These are just words. #Browns https://t.co/iF87Z2qOUh,['Browns'],17,1,,,i dont even know what this means these are just words,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
